timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1748089105024,538,HTTP请求,200,,线程组 1-37,text,true,,240,405,360,360,http://localhost:8080/api/v1/transactions,453,0,1
1748089105070,492,HTTP请求,200,,线程组 1-82,text,true,,240,404,354,354,http://localhost:8080/api/v1/transactions,407,0,1
1748089105397,166,HTTP请求,200,,线程组 1-384,text,true,,240,404,353,353,http://localhost:8080/api/v1/transactions,165,0,1
1748089105397,166,HTTP请求,200,,线程组 1-405,text,true,,240,404,353,353,http://localhost:8080/api/v1/transactions,166,0,1
1748089105400,163,HTTP请求,200,,线程组 1-408,text,true,,240,404,352,352,http://localhost:8080/api/v1/transactions,163,0,1
1748089105036,527,HTTP请求,200,,线程组 1-49,text,true,,240,404,350,350,http://localhost:8080/api/v1/transactions,438,0,1
1748089105396,167,HTTP请求,200,,线程组 1-403,text,true,,240,405,350,350,http://localhost:8080/api/v1/transactions,167,0,1
1748089105400,164,HTTP请求,200,,线程组 1-407,text,true,,240,401,349,349,http://localhost:8080/api/v1/transactions,164,0,1
1748089105398,166,HTTP请求,200,,线程组 1-406,text,true,,240,405,349,349,http://localhost:8080/api/v1/transactions,166,0,1
1748089105407,157,HTTP请求,200,,线程组 1-413,text,true,,240,405,349,349,http://localhost:8080/api/v1/transactions,157,0,1
1748089105161,403,HTTP请求,200,,线程组 1-173,text,true,,240,404,348,348,http://localhost:8080/api/v1/transactions,313,0,1
1748089105405,160,HTTP请求,200,,线程组 1-412,text,true,,240,404,347,347,http://localhost:8080/api/v1/transactions,159,0,1
1748089105325,240,HTTP请求,200,,线程组 1-335,text,true,,240,404,346,346,http://localhost:8080/api/v1/transactions,240,0,1
1748089105008,557,HTTP请求,200,,线程组 1-21,text,true,,240,405,346,346,http://localhost:8080/api/v1/transactions,469,0,1
1748089105409,156,HTTP请求,200,,线程组 1-421,text,true,,240,403,346,346,http://localhost:8080/api/v1/transactions,156,0,0
1748089105154,411,HTTP请求,200,,线程组 1-166,text,true,,240,404,346,346,http://localhost:8080/api/v1/transactions,323,0,0
1748089105345,220,HTTP请求,200,,线程组 1-354,text,true,,240,404,345,345,http://localhost:8080/api/v1/transactions,220,0,0
1748089105340,226,HTTP请求,200,,线程组 1-343,text,true,,240,404,345,345,http://localhost:8080/api/v1/transactions,225,0,0
1748089105109,457,HTTP请求,200,,线程组 1-122,text,true,,240,401,340,340,http://localhost:8080/api/v1/transactions,368,0,1
1748089105412,154,HTTP请求,200,,线程组 1-419,text,true,,240,404,340,340,http://localhost:8080/api/v1/transactions,154,0,1
1748089105418,148,HTTP请求,200,,线程组 1-425,text,true,,240,397,341,341,http://localhost:8080/api/v1/transactions,148,0,1
1748089105412,155,HTTP请求,200,,线程组 1-411,text,true,,240,403,338,338,http://localhost:8080/api/v1/transactions,154,0,1
1748089105418,149,HTTP请求,200,,线程组 1-423,text,true,,240,404,338,338,http://localhost:8080/api/v1/transactions,149,0,1
1748089105366,201,HTTP请求,200,,线程组 1-379,text,true,,240,405,336,336,http://localhost:8080/api/v1/transactions,201,0,0
1748089105410,157,HTTP请求,200,,线程组 1-418,text,true,,240,404,336,336,http://localhost:8080/api/v1/transactions,157,0,1
1748089105423,144,HTTP请求,200,,线程组 1-420,text,true,,240,404,335,335,http://localhost:8080/api/v1/transactions,144,0,0
1748089105423,144,HTTP请求,200,,线程组 1-429,text,true,,240,404,335,335,http://localhost:8080/api/v1/transactions,144,0,0
1748089105422,146,HTTP请求,200,,线程组 1-427,text,true,,240,405,333,333,http://localhost:8080/api/v1/transactions,145,0,0
1748089105426,142,HTTP请求,200,,线程组 1-431,text,true,,240,404,333,333,http://localhost:8080/api/v1/transactions,142,0,0
1748089105427,141,HTTP请求,200,,线程组 1-434,text,true,,240,404,333,333,http://localhost:8080/api/v1/transactions,141,0,0
1748089105429,139,HTTP请求,200,,线程组 1-435,text,true,,240,403,333,333,http://localhost:8080/api/v1/transactions,139,0,0
1748089105409,160,HTTP请求,200,,线程组 1-416,text,true,,240,403,331,331,http://localhost:8080/api/v1/transactions,160,0,0
1748089105409,160,HTTP请求,200,,线程组 1-417,text,true,,240,404,332,332,http://localhost:8080/api/v1/transactions,160,0,1
1748089105433,137,HTTP请求,200,,线程组 1-432,text,true,,240,402,334,334,http://localhost:8080/api/v1/transactions,137,0,0
1748089105429,141,HTTP请求,200,,线程组 1-436,text,true,,240,404,334,334,http://localhost:8080/api/v1/transactions,139,0,0
1748089105435,135,HTTP请求,200,,线程组 1-442,text,true,,240,404,334,334,http://localhost:8080/api/v1/transactions,135,0,0
1748089105409,162,HTTP请求,200,,线程组 1-414,text,true,,240,404,330,330,http://localhost:8080/api/v1/transactions,162,0,0
1748089105408,163,HTTP请求,200,,线程组 1-415,text,true,,240,403,330,330,http://localhost:8080/api/v1/transactions,163,0,1
1748089105435,136,HTTP请求,200,,线程组 1-449,text,true,,240,404,329,329,http://localhost:8080/api/v1/transactions,136,0,0
1748089105437,134,HTTP请求,200,,线程组 1-443,text,true,,240,405,329,329,http://localhost:8080/api/v1/transactions,134,0,1
1748089105439,132,HTTP请求,200,,线程组 1-445,text,true,,240,403,329,329,http://localhost:8080/api/v1/transactions,132,0,0
1748089105439,133,HTTP请求,200,,线程组 1-446,text,true,,240,404,328,328,http://localhost:8080/api/v1/transactions,132,0,1
1748089105432,140,HTTP请求,200,,线程组 1-438,text,true,,240,404,328,328,http://localhost:8080/api/v1/transactions,140,0,1
1748089105439,133,HTTP请求,200,,线程组 1-444,text,true,,240,404,325,325,http://localhost:8080/api/v1/transactions,133,0,0
1748089105448,125,HTTP请求,200,,线程组 1-453,text,true,,240,405,324,324,http://localhost:8080/api/v1/transactions,125,0,0
1748089105441,132,HTTP请求,200,,线程组 1-447,text,true,,240,403,324,324,http://localhost:8080/api/v1/transactions,132,0,0
1748089105344,230,HTTP请求,200,,线程组 1-357,text,true,,240,403,323,323,http://localhost:8080/api/v1/transactions,230,0,0
1748089105122,452,HTTP请求,200,,线程组 1-135,text,true,,240,403,323,323,http://localhost:8080/api/v1/transactions,355,0,1
1748089105452,122,HTTP请求,200,,线程组 1-458,text,true,,240,403,321,321,http://localhost:8080/api/v1/transactions,122,0,0
1748089105353,221,HTTP请求,200,,线程组 1-363,text,true,,240,405,322,322,http://localhost:8080/api/v1/transactions,221,0,1
1748089105427,148,HTTP请求,200,,线程组 1-424,text,true,,240,405,320,320,http://localhost:8080/api/v1/transactions,147,0,0
1748089105452,123,HTTP请求,200,,线程组 1-459,text,true,,240,404,320,320,http://localhost:8080/api/v1/transactions,123,0,1
1748089105453,122,HTTP请求,200,,线程组 1-460,text,true,,240,404,320,320,http://localhost:8080/api/v1/transactions,122,0,1
1748089105350,225,HTTP请求,200,,线程组 1-358,text,true,,240,404,317,317,http://localhost:8080/api/v1/transactions,224,0,0
1748089105449,127,HTTP请求,200,,线程组 1-455,text,true,,240,404,317,317,http://localhost:8080/api/v1/transactions,124,0,0
1748089105455,121,HTTP请求,200,,线程组 1-461,text,true,,240,404,316,316,http://localhost:8080/api/v1/transactions,121,0,0
1748089105455,121,HTTP请求,200,,线程组 1-451,text,true,,240,403,315,315,http://localhost:8080/api/v1/transactions,121,0,0
1748089105029,547,HTTP请求,200,,线程组 1-41,text,true,,240,403,315,315,http://localhost:8080/api/v1/transactions,448,0,1
1748089105456,121,HTTP请求,200,,线程组 1-452,text,true,,240,403,315,315,http://localhost:8080/api/v1/transactions,121,0,0
1748089105153,424,HTTP请求,200,,线程组 1-165,text,true,,240,405,313,313,http://localhost:8080/api/v1/transactions,324,0,0
1748089105003,574,HTTP请求,200,,线程组 1-15,text,true,,240,404,312,312,http://localhost:8080/api/v1/transactions,474,0,1
1748089105459,118,HTTP请求,200,,线程组 1-454,text,true,,240,403,312,312,http://localhost:8080/api/v1/transactions,118,0,0
1748089105460,117,HTTP请求,200,,线程组 1-465,text,true,,240,405,311,311,http://localhost:8080/api/v1/transactions,117,0,0
1748089105356,222,HTTP请求,200,,线程组 1-364,text,true,,240,405,309,309,http://localhost:8080/api/v1/transactions,221,0,1
1748089105040,538,HTTP请求,200,,线程组 1-52,text,true,,240,404,308,308,http://localhost:8080/api/v1/transactions,437,0,1
1748089105461,117,HTTP请求,200,,线程组 1-467,text,true,,240,403,308,308,http://localhost:8080/api/v1/transactions,117,0,0
1748089105460,118,HTTP请求,200,,线程组 1-466,text,true,,240,403,309,309,http://localhost:8080/api/v1/transactions,118,0,0
1748089105463,116,HTTP请求,200,,线程组 1-469,text,true,,240,403,307,307,http://localhost:8080/api/v1/transactions,116,0,0
1748089105462,117,HTTP请求,200,,线程组 1-456,text,true,,240,405,306,306,http://localhost:8080/api/v1/transactions,117,0,0
1748089105465,115,HTTP请求,200,,线程组 1-471,text,true,,240,403,306,306,http://localhost:8080/api/v1/transactions,114,0,0
1748089105464,116,HTTP请求,200,,线程组 1-477,text,true,,240,404,305,305,http://localhost:8080/api/v1/transactions,116,0,0
1748089105328,252,HTTP请求,200,,线程组 1-341,text,true,,240,404,305,305,http://localhost:8080/api/v1/transactions,252,0,1
1748089105466,114,HTTP请求,200,,线程组 1-472,text,true,,240,404,305,305,http://localhost:8080/api/v1/transactions,114,0,0
1748089105466,114,HTTP请求,200,,线程组 1-480,text,true,,240,403,305,305,http://localhost:8080/api/v1/transactions,114,0,1
1748089105352,229,HTTP请求,200,,线程组 1-362,text,true,,240,404,302,302,http://localhost:8080/api/v1/transactions,228,0,1
1748089105155,426,HTTP请求,200,,线程组 1-169,text,true,,240,404,302,302,http://localhost:8080/api/v1/transactions,318,0,1
1748089105471,110,HTTP请求,200,,线程组 1-476,text,true,,240,404,302,302,http://localhost:8080/api/v1/transactions,110,0,0
1748089105462,119,HTTP请求,200,,线程组 1-468,text,true,,240,404,299,299,http://localhost:8080/api/v1/transactions,119,0,0
1748089105459,122,HTTP请求,200,,线程组 1-463,text,true,,240,403,299,299,http://localhost:8080/api/v1/transactions,122,0,0
1748089105475,106,HTTP请求,200,,线程组 1-488,text,true,,240,403,299,299,http://localhost:8080/api/v1/transactions,106,0,0
1748089105021,561,HTTP请求,200,,线程组 1-33,text,true,,240,404,297,297,http://localhost:8080/api/v1/transactions,456,0,1
1748089105015,567,HTTP请求,200,,线程组 1-29,text,true,,240,403,297,297,http://localhost:8080/api/v1/transactions,462,0,1
1748089105478,104,HTTP请求,200,,线程组 1-481,text,true,,240,404,296,296,http://localhost:8080/api/v1/transactions,104,0,0
1748089105480,102,HTTP请求,200,,线程组 1-485,text,true,,240,404,296,296,http://localhost:8080/api/v1/transactions,102,0,0
1748089105480,102,HTTP请求,200,,线程组 1-473,text,true,,240,404,296,296,http://localhost:8080/api/v1/transactions,102,0,0
1748089105014,572,HTTP请求,200,,线程组 1-28,text,true,,240,403,295,295,http://localhost:8080/api/v1/transactions,463,0,0
1748089105351,235,HTTP请求,200,,线程组 1-365,text,true,,240,405,295,295,http://localhost:8080/api/v1/transactions,235,0,0
1748089105482,104,HTTP请求,200,,线程组 1-487,text,true,,240,404,295,295,http://localhost:8080/api/v1/transactions,104,0,0
1748089105358,228,HTTP请求,200,,线程组 1-366,text,true,,240,404,293,293,http://localhost:8080/api/v1/transactions,228,0,0
1748089105484,103,HTTP请求,200,,线程组 1-489,text,true,,240,404,292,292,http://localhost:8080/api/v1/transactions,103,0,0
1748089105482,105,HTTP请求,200,,线程组 1-475,text,true,,240,405,291,291,http://localhost:8080/api/v1/transactions,105,0,0
1748089105490,97,HTTP请求,200,,线程组 1-495,text,true,,240,403,290,290,http://localhost:8080/api/v1/transactions,97,0,0
1748089105484,103,HTTP请求,200,,线程组 1-490,text,true,,240,404,290,290,http://localhost:8080/api/v1/transactions,103,0,0
1748089105492,95,HTTP请求,200,,线程组 1-506,text,true,,240,404,290,290,http://localhost:8080/api/v1/transactions,95,0,0
1748089105485,102,HTTP请求,200,,线程组 1-491,text,true,,240,395,287,287,http://localhost:8080/api/v1/transactions,102,0,0
1748089105053,535,HTTP请求,200,,线程组 1-67,text,true,,240,405,286,286,http://localhost:8080/api/v1/transactions,424,0,0
1748089105487,101,HTTP请求,200,,线程组 1-492,text,true,,240,405,286,286,http://localhost:8080/api/v1/transactions,101,0,0
1748089105495,93,HTTP请求,200,,线程组 1-486,text,true,,240,404,285,285,http://localhost:8080/api/v1/transactions,93,0,0
1748089105497,91,HTTP请求,200,,线程组 1-501,text,true,,240,404,284,284,http://localhost:8080/api/v1/transactions,91,0,0
1748089105492,96,HTTP请求,200,,线程组 1-496,text,true,,240,404,284,284,http://localhost:8080/api/v1/transactions,96,0,0
1748089105487,102,HTTP请求,200,,线程组 1-499,text,true,,240,404,281,281,http://localhost:8080/api/v1/transactions,102,0,0
1748089105358,231,HTTP请求,200,,线程组 1-371,text,true,,240,401,281,281,http://localhost:8080/api/v1/transactions,231,0,0
1748089105358,231,HTTP请求,200,,线程组 1-368,text,true,,240,403,281,281,http://localhost:8080/api/v1/transactions,231,0,1
1748089105500,89,HTTP请求,200,,线程组 1-504,text,true,,240,404,280,280,http://localhost:8080/api/v1/transactions,89,0,0
1748089105497,92,HTTP请求,200,,线程组 1-500,text,true,,240,405,279,279,http://localhost:8080/api/v1/transactions,92,0,1
1748089105504,86,HTTP请求,200,,线程组 1-509,text,true,,240,403,277,277,http://localhost:8080/api/v1/transactions,86,0,0
1748089105498,92,HTTP请求,200,,线程组 1-502,text,true,,240,396,277,277,http://localhost:8080/api/v1/transactions,92,0,0
1748089105360,230,HTTP请求,200,,线程组 1-369,text,true,,240,403,277,277,http://localhost:8080/api/v1/transactions,230,0,0
1748089105506,84,HTTP请求,200,,线程组 1-511,text,true,,240,404,277,277,http://localhost:8080/api/v1/transactions,84,0,0
1748089105045,545,HTTP请求,200,,线程组 1-58,text,true,,240,403,273,273,http://localhost:8080/api/v1/transactions,428,0,1
1748089105505,85,HTTP请求,200,,线程组 1-510,text,true,,240,403,273,273,http://localhost:8080/api/v1/transactions,85,0,2
1748089105362,228,HTTP请求,200,,线程组 1-374,text,true,,240,404,273,273,http://localhost:8080/api/v1/transactions,228,0,0
1748089105364,227,HTTP请求,200,,线程组 1-372,text,true,,240,403,270,270,http://localhost:8080/api/v1/transactions,227,0,0
1748089105372,219,HTTP请求,200,,线程组 1-380,text,true,,240,403,270,270,http://localhost:8080/api/v1/transactions,219,0,1
1748089105510,81,HTTP请求,200,,线程组 1-513,text,true,,240,404,270,270,http://localhost:8080/api/v1/transactions,81,0,1
1748089105374,217,HTTP请求,200,,线程组 1-388,text,true,,240,404,271,271,http://localhost:8080/api/v1/transactions,217,0,1
1748089105512,80,HTTP请求,200,,线程组 1-515,text,true,,240,403,269,269,http://localhost:8080/api/v1/transactions,80,0,0
1748089105374,218,HTTP请求,200,,线程组 1-383,text,true,,240,404,269,269,http://localhost:8080/api/v1/transactions,218,0,1
1748089105366,227,HTTP请求,200,,线程组 1-378,text,true,,240,404,267,267,http://localhost:8080/api/v1/transactions,227,0,0
1748089105516,77,HTTP请求,200,,线程组 1-528,text,true,,240,402,267,267,http://localhost:8080/api/v1/transactions,77,0,0
1748089105516,77,HTTP请求,200,,线程组 1-521,text,true,,240,404,267,267,http://localhost:8080/api/v1/transactions,77,0,0
1748089105516,77,HTTP请求,200,,线程组 1-507,text,true,,240,402,267,267,http://localhost:8080/api/v1/transactions,77,0,0
1748089105386,208,HTTP请求,200,,线程组 1-400,text,true,,240,405,263,263,http://localhost:8080/api/v1/transactions,208,0,1
1748089105385,209,HTTP请求,200,,线程组 1-392,text,true,,240,405,263,263,http://localhost:8080/api/v1/transactions,209,0,1
1748089105392,202,HTTP请求,200,,线程组 1-398,text,true,,240,404,263,263,http://localhost:8080/api/v1/transactions,202,0,0
1748089105516,78,HTTP请求,200,,线程组 1-520,text,true,,240,404,260,260,http://localhost:8080/api/v1/transactions,78,0,0
1748089105519,76,HTTP请求,200,,线程组 1-523,text,true,,240,404,260,260,http://localhost:8080/api/v1/transactions,76,0,1
1748089105522,73,HTTP请求,200,,线程组 1-526,text,true,,240,405,259,259,http://localhost:8080/api/v1/transactions,73,0,0
1748089105010,585,HTTP请求,200,,线程组 1-23,text,true,,240,404,259,259,http://localhost:8080/api/v1/transactions,467,0,1
1748089105524,72,HTTP请求,200,,线程组 1-536,text,true,,240,404,258,258,http://localhost:8080/api/v1/transactions,72,0,1
1748089105525,71,HTTP请求,200,,线程组 1-527,text,true,,240,403,258,258,http://localhost:8080/api/v1/transactions,71,0,1
1748089105041,556,HTTP请求,200,,线程组 1-54,text,true,,240,404,258,258,http://localhost:8080/api/v1/transactions,436,0,1
1748089105043,554,HTTP请求,200,,线程组 1-57,text,true,,240,404,258,258,http://localhost:8080/api/v1/transactions,434,0,1
1748089105389,208,HTTP请求,200,,线程组 1-396,text,true,,240,405,255,255,http://localhost:8080/api/v1/transactions,208,0,1
1748089105527,70,HTTP请求,200,,线程组 1-532,text,true,,240,404,256,256,http://localhost:8080/api/v1/transactions,70,0,0
1748089105528,70,HTTP请求,200,,线程组 1-533,text,true,,240,403,253,253,http://localhost:8080/api/v1/transactions,70,0,1
1748089105527,71,HTTP请求,200,,线程组 1-531,text,true,,240,404,253,253,http://localhost:8080/api/v1/transactions,71,0,0
1748089105534,64,HTTP请求,200,,线程组 1-538,text,true,,240,403,253,253,http://localhost:8080/api/v1/transactions,64,0,0
1748089105534,64,HTTP请求,200,,线程组 1-537,text,true,,240,404,252,252,http://localhost:8080/api/v1/transactions,64,0,0
1748089105046,553,HTTP请求,200,,线程组 1-59,text,true,,240,404,250,250,http://localhost:8080/api/v1/transactions,431,0,1
1748089105054,546,HTTP请求,200,,线程组 1-68,text,true,,240,397,249,249,http://localhost:8080/api/v1/transactions,423,0,1
1748089105392,208,HTTP请求,200,,线程组 1-399,text,true,,240,403,249,249,http://localhost:8080/api/v1/transactions,207,0,1
1748089105395,205,HTTP请求,200,,线程组 1-401,text,true,,240,404,249,249,http://localhost:8080/api/v1/transactions,205,0,0
1748089105538,62,HTTP请求,200,,线程组 1-542,text,true,,240,404,246,246,http://localhost:8080/api/v1/transactions,62,0,1
1748089105539,62,HTTP请求,200,,线程组 1-543,text,true,,240,403,245,245,http://localhost:8080/api/v1/transactions,61,0,0
1748089105535,66,HTTP请求,200,,线程组 1-549,text,true,,240,404,244,244,http://localhost:8080/api/v1/transactions,66,0,1
1748089105536,65,HTTP请求,200,,线程组 1-525,text,true,,240,403,244,244,http://localhost:8080/api/v1/transactions,65,0,0
